daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-04-05,ILQ,448110,5.9946,1.055395655,119.224977,181.5664308,99.09819802,0.4029692503,289.2743547,109.225523,0,0,0,0,0
2026-04-05,TCC,2854310,55.5273,6.722515394,759.4230077,1156.517103,631.2221946,2.566778605,1842.580356,718.868603,5,0,0,0,0
2026-04-05,MLQ,531090,10.2897,1.250831445,141.3027895,215.1884933,117.448979,0.4775901879,342.8415278,186.202604,0,0,0,0,0
2026-04-05,CHQ,1224190,10.5369,2.883231366,325.7102598,496.0206397,270.7259892,1.100870158,790.2675062,359.588915,1,0,0,0,0
2026-04-05,NTQ,473460,2.781,1.115100371,125.9696449,191.8378128,104.7042754,0.425765596,305.6388743,114.494307,0,0,0,0,0
2026-04-05,YLQ,654120,3.1518,1.540593618,174.0363793,265.0381239,144.6566988,0.5882266541,422.2627053,97.033524,0,0,0,0,0
2026-04-05,TNC,1857211,32.754,4.37413229,494.1330001,752.5098133,410.7167067,1.670123238,1198.909896,698.944032,1,0,0,0,0
2026-04-05,KSC,2735462,44.9286,6.442602732,727.8020886,1108.361946,604.9393117,2.459902861,1765.85884,865.230111,1,0,0,0,0
2026-04-05,CYC,261900,3.6462,0.6168309615,69.6815993,106.1173556,57.91840857,0.2355172762,169.067759,196.345647,0,0,0,0,0
2026-04-05,CYQ,481230,3.5535,1.133400396,128.0369455,194.9860826,106.4225878,0.4327528783,310.6547448,200.970084,1,0,0,0,0
2026-04-05,PTQ,791244,7.3233,1.8635502,210.5198448,320.5983998,174.9812649,0.711537349,510.7821684,160.878369,0,0,0,0,0
2026-04-05,HLQ,315240,2.1939,0.7424581608,83.87333854,127.7298021,69.71439143,0.283484025,203.5010322,52.03245,0,0,0,0,0
2026-04-05,TTQ,210140,0.8034,0.4949250029,55.91023779,85.14509777,46.47183801,0.1889713647,135.654444,71.170408,0,0,0,0,0
2026-04-05,PHQ,107450,0.1545,0.2530679145,28.58834611,43.53688377,23.76224895,0.096625931,69.36361475,47.727404,0,0,0,0,0
2026-04-05,KMQ,143180,0.0927,0.3372197674,38.09473611,58.01406252,31.66383253,0.1287566384,92.4288726,39.534781,0,0,0,0,0
2026-04-05,MZQ,14130,0.0927,0.03327919621,3.759453983,5.7252319,3.12480761,0.01270660219,9.121525142,0,0,0,0,0,0
2026-04-06,TPC,2465110,26.39,10.13387431,745.0994422,998.7144253,560.2691865,2.744590958,1216.276039,277.008899,1,0,0,0,0
2026-04-06,NTPC,4041120,56.0924,16.61272809,1221.461216,1637.218963,918.4640908,4.499280524,1993.873469,536.903225,1,0,0,0,0
2026-04-06,KLC,361050,3.5672,1.484248297,109.1302837,146.2757618,82.05929544,0.4019839137,178.1407175,74.693764,0,0,0,0,0
2026-04-06,TYC,2332150,42.6972,9.587286152,704.9112064,944.8470238,530.0500924,2.596556666,1150.674073,350.25969,0,0,0,0,0
2026-04-06,HCC,457320,7.5348,1.880006733,138.2286701,185.2785803,103.9395014,0.5091684903,225.6399748,75.988345,0,0,0,0,0
2026-04-06,HSQ,593210,11.1384,2.43863989,179.302522,240.3330416,134.8245247,0.6604649701,292.6875917,91.559391,0,0,0,0,0
2026-04-06,ILQ,448110,7.0616,1.842145144,135.4448731,181.5472417,101.8462564,0.4989143098,221.0957953,88.313186,0,0,0,0,0
2026-04-06,TCC,2854310,65.4108,11.73384505,862.7382911,1156.394875,648.7264024,3.177916368,1408.305861,711.658817,1,0,0,0,0
2026-04-06,MLQ,531090,12.1212,2.183269431,160.5262494,215.1657509,120.7059167,0.5913021375,262.0378165,162.503886,0,0,0,0,0
2026-04-06,CHQ,1224190,12.4124,5.032549293,370.0213321,495.9682174,278.2333995,1.3629821,604.01076,359.80266,1,0,0,0,0
2026-04-06,NTQ,473460,3.276,1.94635701,143.1071157,191.8175383,107.607794,0.527138357,233.6033903,102.649831,0,0,0,0,0
2026-04-06,YLQ,654120,3.7128,2.689036133,197.7130623,265.0101131,148.6681245,0.7282806194,322.7403576,100.932622,0,0,0,0,0
2026-04-06,TNC,1857211,38.584,7.634849089,561.357051,752.4302836,422.1061519,2.067771628,916.34095,635.327482,1,0,0,0,0
2026-04-06,KSC,2735462,52.9256,11.24527022,826.8155215,1108.244808,621.7146778,3.045594019,1349.666703,812.301688,1,0,0,0,0
2026-04-06,CYC,261900,4.2952,1.076650406,79.16139397,106.1061405,59.52452424,0.2915928182,129.2204789,158.334762,1,0,0,0,0
2026-04-06,CYQ,481230,4.186,1.978298872,145.455661,194.9654753,109.3737564,0.5357892779,237.4370792,154.910384,0,0,0,0,0
2026-04-06,PTQ,791244,8.6268,3.252742167,239.1599008,320.5645171,179.8336108,0.8809510035,390.3968255,136.041185,0,0,0,0,0
2026-04-06,HLQ,315240,2.5844,1.295926972,95.28384054,127.7163029,71.64761749,0.3509802215,155.5382351,50.601219,0,0,0,0,0
2026-04-06,TTQ,210140,0.9464,0.8638690959,63.5165152,85.13609913,47.76053274,0.2339645468,103.6822888,75.760154,0,0,0,0,0
2026-04-06,PHQ,107450,0.182,0.4417185417,32.47763185,43.53228253,24.42119179,0.119632105,53.01542748,62.677731,0,0,0,0,0
2026-04-06,KMQ,143180,0.1092,0.5886017757,43.27731344,58.00793125,32.54189149,0.1594129809,70.64447563,47.420772,0,0,0,0,0
2026-04-06,MZQ,14130,0.1092,0.05808732429,4.270906823,5.724626824,3.211460586,0.01573198366,6.971689067,0,0,0,0,0,0
2026-04-07,TPC,2465110,22.33,6.122549061,636.6743763,989.6361629,594.3390608,2.533468577,1341.260489,242.389458,0,0,0,0,0
2026-04-07,NTPC,4041120,47.4628,10.03685655,1043.717139,1622.336728,974.3157366,4.153182023,2198.763782,459.974979,0,0,0,0,0
2026-04-07,KLC,361050,3.0184,0.896733346,93.24990916,144.9461227,87.04930729,0.3710620742,196.4464464,87.266043,0,0,0,0,0
2026-04-07,TYC,2332150,36.1284,5.792318717,602.3342353,936.2584133,562.2823487,2.396821538,1268.917269,367.018904,2,0,0,0,0
2026-04-07,HCC,457320,6.3756,1.135837401,118.1139689,183.5944076,110.2600449,0.4700016833,248.8267245,77.625136,0,0,0,0,0
2026-04-07,HSQ,593210,9.4248,1.473344933,153.2108534,238.1484267,143.0231812,0.6096599724,322.7641504,102.474069,0,0,0,0,0
2026-04-07,ILQ,448110,5.9752,1.112962691,115.7352632,179.8969867,108.03951,0.460536286,243.8155854,90.453033,0,0,0,0,0
2026-04-07,TCC,2854310,55.3476,7.089198052,737.194705,1145.883306,688.175345,2.933461263,1553.023284,616.477075,0,0,0,0,0
2026-04-07,MLQ,531090,10.2564,1.319058614,137.1668585,213.2099053,128.046023,0.5458173577,288.9648061,143.785864,0,0,0,0,0
2026-04-07,CHQ,1224190,10.5028,3.040498531,316.1767243,491.4598919,295.1527254,1.258137323,666.0788679,304.301085,0,0,0,0,0
2026-04-07,NTQ,473460,2.772,1.175924027,122.2825149,190.0739268,114.1514057,0.4865892526,257.6084601,103.426202,0,0,0,0,0
2026-04-07,YLQ,654120,3.1416,1.624625997,168.9423365,262.6011849,157.7086079,0.6722590333,355.9051365,101.13632,0,0,0,0,0
2026-04-07,TNC,1857211,32.648,4.612721324,479.6697329,745.5907313,447.7743555,1.908712272,1010.504089,546.070302,1,0,0,0,0
2026-04-07,KSC,2735462,44.7832,6.794017427,706.4993298,1098.17092,659.521042,2.811317556,1488.358369,675.164526,0,0,0,0,0
2026-04-07,CYC,261900,3.6344,0.6504762867,67.64201969,105.1416412,63.14420047,0.2691626014,142.4991672,119.578473,0,0,0,0,0
2026-04-07,CYQ,481230,3.542,1.195222235,124.2893056,193.1932492,116.024756,0.4945747181,261.8360987,142.705635,0,0,0,0,0
2026-04-07,PTQ,791244,7.2996,1.965198392,204.3579314,317.6506022,190.7692622,0.8131855417,430.5139789,154.632915,0,0,0,0,0
2026-04-07,HLQ,315240,2.1868,0.7829558786,81.41836689,126.5553683,76.00449697,0.3239817429,171.5213344,55.041978,0,0,0,0,0
2026-04-07,TTQ,210140,0.8008,0.5219209121,54.27374577,84.3622164,50.66484264,0.215967274,114.3366743,74.335602,0,0,0,0,0
2026-04-07,PHQ,107450,0.154,0.266871619,27.75156554,43.13657634,25.90624032,0.1104296354,58.46328949,43.68,0,0,0,0,0
2026-04-07,KMQ,143180,0.0924,0.3556135728,36.97970363,57.48064216,34.52075839,0.1471504439,77.90389753,40.09,0,0,0,0,0
2026-04-07,MZQ,14130,0.0924,0.03509442509,3.649414808,5.672590262,3.40674896,0.01452183107,7.6880994,0,0,0,0,0,0
2026-04-08,TPC,2465110,18.85,5.805865489,626.3441582,987.3138167,541.1900569,2.005662623,1506.041508,235.778191,1,0,0,0,0
2026-04-08,NTPC,4041120,40.066,9.517708802,1026.782539,1618.529644,887.1871692,3.287935768,2468.893663,518.24416,2,0,0,0,0
2026-04-08,KLC,361050,2.548,0.8503505867,91.73690356,144.6059825,79.26488881,0.2937574754,220.5809422,64.242933,0,0,0,0,0
2026-04-08,TYC,2332150,30.498,5.492716025,592.5611955,934.0613269,512.0000289,1.897483718,1424.810537,367.772167,2,0,0,0,0
2026-04-08,HCC,457320,5.382,1.077087191,116.197537,183.1635727,100.3999971,0.372084666,279.3964173,47.754742,0,0,0,0,0
2026-04-08,HSQ,593210,7.956,1.397137437,150.7249648,237.5895717,130.2332771,0.4826474781,362.4174511,139.759318,0,0,0,0,0
2026-04-08,ILQ,448110,5.044,1.055395655,113.8574265,179.4748285,98.37803441,0.3645912264,273.769633,113.583344,0,0,0,0,0
2026-04-08,TCC,2854310,46.722,6.722515394,725.2335167,1143.1943,626.6349945,2.3223235,1743.820493,672.794974,3,0,0,0,0
2026-04-08,MLQ,531090,8.658,1.250831445,134.9412882,212.7095728,116.5954571,0.4321054081,324.4656767,143.092283,0,0,0,0,0
2026-04-08,CHQ,1224190,8.866,2.883231366,311.0466693,490.3065994,268.758577,0.996025381,747.9102164,300.443626,0,0,0,0,0
2026-04-08,NTQ,473460,2.34,1.115100371,120.2984472,189.6278866,103.9433714,0.3852164916,289.2570361,215.381972,0,0,0,0,0
2026-04-08,YLQ,654120,2.652,1.540593618,166.2012003,261.9849474,143.6054537,0.532205068,399.6299845,144.813949,0,0,0,0,0
2026-04-08,TNC,1857211,27.56,4.37413229,471.8869586,743.8410784,407.7319579,1.511063882,1134.649916,592.804807,1,0,0,0,0
2026-04-08,KSC,2735462,37.804,6.442602732,695.0361825,1095.593879,600.5431139,2.225626398,1671.211149,775.786001,3,0,0,0,0
2026-04-08,CYC,261900,3.068,0.6168309615,66.54450919,104.8949088,57.49750555,0.2130870594,160.0059514,140.856564,0,0,0,0,0
2026-04-08,CYQ,481230,2.99,1.133400396,122.2726772,192.7398891,105.6491966,0.3915383185,294.0040626,144.89117,0,0,0,0,0
2026-04-08,PTQ,791244,6.162,1.8635502,201.0421673,316.9051821,173.709646,0.6437718872,483.4049218,146.869552,2,0,0,0,0
2026-04-08,HLQ,315240,1.846,0.7424581608,80.09733133,126.258385,69.20776498,0.2564855464,192.5936469,58.452373,0,0,0,0,0
2026-04-08,TTQ,210140,0.676,0.4949250029,53.39313921,84.1642464,46.13411919,0.1709740919,128.3835457,52.594043,0,0,0,0,0
2026-04-08,PHQ,107450,0.13,0.2530679145,27.30128871,43.03534917,23.58956461,0.08742346138,65.64581703,41.366106,0,0,0,0,0
2026-04-08,KMQ,143180,0.078,0.3372197674,36.37969769,57.34575426,31.43372602,0.1164941014,87.47480765,61.463129,0,0,0,0,0
2026-04-08,MZQ,14130,0.078,0.03327919621,3.590202042,5.659278584,3.102099097,0.0114964496,8.632623496,0,0,0,0,0,0
2026-04-09,TPC,2465110,22.765,6.228110252,580.776559,985.4137152,554.0685222,3.06127453,1790.106672,232.746837,0,0,0,0,0
2026-04-09,NTPC,4041120,48.3874,10.20990581,952.0823688,1615.414758,908.2991778,5.018428277,2934.569197,582.054703,1,0,0,0,0
2026-04-09,KLC,361050,3.0772,0.9121942657,85.06288832,144.3276859,81.15112102,0.448366673,262.1862773,86.325849,3,0,0,0,0
2026-04-09,TYC,2332150,36.8322,5.892186281,549.4513641,932.2637107,524.1838717,2.896159359,1693.554152,370.154658,1,0,0,0,0
2026-04-09,HCC,457320,6.4998,1.155420805,107.7439692,182.8110714,102.7891723,0.5679187007,332.0953561,123.485965,0,0,0,0,0
2026-04-09,HSQ,593210,9.6084,1.498747432,139.7594682,237.1323268,133.3323819,0.7366724666,430.7755755,86.05188,0,0,0,0,0
2026-04-09,ILQ,448110,6.0916,1.132151703,105.5741058,179.1294262,100.7190939,0.5564813456,325.4072641,114.751024,0,0,0,0,0
2026-04-09,TCC,2854310,56.4258,7.211425605,672.471549,1140.994204,641.5467559,3.544599026,2072.734837,706.723044,1,0,0,0,0
2026-04-09,MLQ,531090,10.4562,1.341801004,125.1240808,212.3002097,119.3700287,0.6595293072,385.665448,134.005302,0,0,0,0,0
2026-04-09,CHQ,1224190,10.7074,3.09292092,288.4174969,489.3629964,275.1541084,1.520249266,888.9788637,309.58817,0,0,0,0,0
2026-04-09,NTQ,473460,2.826,1.196198579,111.5465312,189.2629447,106.4168668,0.5879620135,343.8158561,78.62553,0,0,0,0,0
2026-04-09,YLQ,654120,3.2028,1.65263679,154.1097812,261.4807532,147.0227705,0.8123129986,475.0070286,142.567112,0,0,0,0,0
2026-04-09,TNC,1857211,33.284,4.692251002,437.5563825,742.4095442,417.4345786,2.306360662,1348.66428,604.589103,0,0,0,0,0
2026-04-09,KSC,2735462,45.6556,6.911155658,644.4711221,1093.485391,614.8339781,3.397008713,1986.43013,787.739452,0,0,0,0,0
2026-04-09,CYC,261900,3.7052,0.6616913951,61.70328335,104.6930368,58.86574877,0.3252381433,190.1858081,162.487212,0,0,0,0,0
2026-04-09,CYQ,481230,3.611,1.215829515,113.3771327,192.3689581,108.1632848,0.5976111177,349.4582529,165.375565,0,0,0,0,0
2026-04-09,PTQ,791244,7.4418,1.999081123,186.4160089,316.295293,177.8433391,0.9825991962,574.5833507,82.687565,1,0,0,0,0
2026-04-09,HLQ,315240,2.2294,0.7964551179,74.27011471,126.0153987,70.85467218,0.3914779393,228.9200998,32.444268,0,0,0,0,0
2026-04-09,TTQ,210140,0.8164,0.5309195485,49.50869783,84.00227094,47.23195283,0.2609604561,152.5988763,96.722365,0,0,0,0,0
2026-04-09,PHQ,107450,0.157,0.2714728538,25.31507368,42.95252695,24.15091526,0.1334358095,78.0277399,37.561683,0,0,0,0,0
2026-04-09,KMQ,143180,0.0942,0.3617448413,33.73301302,57.23539142,32.18174078,0.1778067864,103.9740512,31.427733,0,0,0,0,0
2026-04-09,MZQ,14130,0.0942,0.03569950138,3.329008758,5.64838721,3.175918405,0.01754721254,10.2608838,0,0,0,0,0,0
2026-04-10,TPC,2465110,19.0675,6.861477396,769.5326354,972.007444,539.5654702,1.583417861,1798.551567,236.5237,1,0,0,0,0
2026-04-10,NTPC,4041120,40.5283,11.24820131,1261.515195,1593.437503,884.5239413,2.595738764,2948.413138,467.198606,0,0,0,0,0
2026-04-10,KLC,361050,2.5774,1.004959784,112.7088682,142.3641491,79.02694525,0.2319137964,263.4231508,87.676135,0,0,0,0,0
2026-04-10,TYC,2332150,30.8499,6.491391666,728.0265528,919.5805301,510.4630671,1.498013461,1701.543557,369.008228,0,0,0,0,0
2026-04-10,HCC,457320,5.4441,1.272921226,142.7614446,180.3239792,100.0986085,0.2937510521,333.6620284,65.330654,0,0,0,0,0
2026-04-10,HSQ,593210,8.0478,1.651162425,185.1821844,233.9062094,129.8423326,0.3810374827,432.8077754,84.027342,0,0,0,0,0
2026-04-10,ILQ,448110,5.1022,1.247285775,139.8863618,176.6924217,98.08271551,0.2878351788,326.942385,96.662067,0,0,0,0,0
2026-04-10,TCC,2854310,47.2611,7.94479092,891.0290804,1125.471305,624.7539125,1.833413289,2082.513042,581.841506,3,0,0,0,0
2026-04-10,MLQ,531090,8.7579,1.478255344,165.790203,209.4119262,116.2454517,0.3411358485,387.4848392,110.687193,1,0,0,0,0
2026-04-10,CHQ,1224190,8.9683,3.407455251,382.1550182,482.7053531,267.9517964,0.7863358271,893.1726548,242.156927,0,0,0,0,0
2026-04-10,NTQ,473460,2.367,1.317845892,147.7998635,186.6880766,103.6313461,0.3041182829,345.4378202,83.506199,0,0,0,0,0
2026-04-10,YLQ,654120,2.6826,1.820701548,204.1964405,257.9233824,143.1743676,0.4201618958,477.247892,86.845666,0,0,0,0,0
2026-04-10,TNC,1857211,27.878,5.16942907,579.7649903,732.3092751,406.5079962,1.19294517,1355.026654,670.137695,0,0,0,0,0
2026-04-10,KSC,2735462,38.2402,7.613985047,853.9283366,1078.608836,598.7403565,1.757073472,1995.801188,701.50524,0,0,0,0,0
2026-04-10,CYC,261900,3.1034,0.7289820454,81.75724296,103.2687181,57.32490503,0.1682266259,191.0830168,133.65401,0,0,0,0,0
2026-04-10,CYQ,481230,3.0245,1.339473195,150.225422,189.7518335,105.3320506,0.3091091988,351.1068353,151.004862,0,0,0,0,0
2026-04-10,PTQ,791244,6.2331,2.202377509,247.0023977,311.9921862,173.1881907,0.5082409636,577.2939691,108.030816,1,0,0,0,0
2026-04-10,HLQ,315240,1.8673,0.8774505536,98.40837446,124.3009954,69.00001169,0.2024885893,230.000039,43.041377,0,0,0,0,0
2026-04-10,TTQ,210140,0.6838,0.584911367,65.59933958,82.85944412,45.99563018,0.1349795462,153.3187673,65.961787,1,0,0,0,0
2026-04-10,PHQ,107450,0.1315,0.2990802626,33.54263366,42.36817013,23.51875161,0.06901852214,78.39583869,38.654886,1,0,0,0,0
2026-04-10,KMQ,143180,0.0789,0.3985324523,44.69645684,56.45672032,31.3393658,0.09196902746,104.4645527,29.825018,0,0,0,0,0
2026-04-10,MZQ,14130,0.0789,0.03932995915,4.410957782,5.571542521,3.092786972,0.00907614442,10.30928991,0,0,0,0,0,0
2026-04-11,TPC,2465110,23.9975,6.650355014,258.7230891,970.5295874,542.2889489,1.794540242,1807.62983,247.834315,1,0,0,0,0
2026-04-11,NTPC,4041120,51.0071,10.90210281,424.1316006,1591.014813,888.9886119,2.941837266,2963.295373,505.057302,3,0,0,0,0
2026-04-11,KLC,361050,3.2438,0.9740379447,37.89363206,142.1476963,79.42583698,0.2628356359,264.7527899,84.23944,0,0,0,0,0
2026-04-11,TYC,2332150,38.8263,6.291656537,244.7684088,918.1823842,513.0396502,1.697748589,1710.132167,351.71906,2,0,0,0,0
2026-04-11,HCC,457320,6.8517,1.233754419,47.99755107,180.0498115,100.6038603,0.332917859,335.3462011,134.588617,0,0,0,0,0
2026-04-11,HSQ,593210,10.1286,1.600357428,62.25974651,233.5505744,130.4977171,0.4318424804,434.9923903,98.357971,1,0,0,0,0
2026-04-11,ILQ,448110,6.4214,1.208907751,47.03092498,176.4237756,98.57779202,0.3262132026,328.5926401,99.113529,1,0,0,0,0
2026-04-11,TCC,2854310,59.4807,7.700335815,299.5711755,1123.760119,627.9073833,2.077868395,2093.024611,815.499464,2,0,0,0,0
2026-04-11,MLQ,531090,11.0223,1.432770564,55.74000568,209.0935328,116.8322054,0.3866206283,389.4406847,145.807748,2,0,0,0,0
2026-04-11,CHQ,1224190,11.2871,3.302610474,128.4836046,481.9714396,269.3042941,0.8911806041,897.6809802,259.31526,0,0,0,0,0
2026-04-11,NTQ,473460,2.979,1.277296788,49.6915082,186.4042328,104.1544295,0.3446673872,347.1814317,142.242279,0,0,0,0,0
2026-04-11,YLQ,654120,3.3762,1.764679962,68.65249302,257.5312313,143.8970461,0.4761834819,479.6568203,162.115036,0,0,0,0,0
2026-04-11,TNC,1857211,35.086,5.010369714,194.9216737,731.1958596,408.5598619,1.352004526,1361.866206,597.544422,0,0,0,0,0
2026-04-11,KSC,2735462,48.1274,7.379708584,287.0976057,1076.9689,601.7625229,1.991349935,2005.875076,800.986217,2,0,0,0,0
2026-04-11,CYC,261900,3.9058,0.7065518286,27.48744561,103.1117065,57.61425483,0.1906568426,192.0475161,204.778522,0,0,0,0,0
2026-04-11,CYQ,481230,3.8065,1.298258635,50.50700057,189.4633316,105.8637184,0.3503237586,352.8790613,165.212934,1,0,0,0,0
2026-04-11,PTQ,791244,7.8447,2.134612047,83.04420165,311.5178279,174.0623652,0.5760064254,580.207884,141.242831,0,0,0,0,0
2026-04-11,HLQ,315240,2.3501,0.8504520751,33.08569055,124.112006,69.34829206,0.2294870679,231.1609735,83.757986,0,0,0,0,0
2026-04-11,TTQ,210140,0.8606,0.5669140942,22.05502795,82.73346321,46.227795,0.1529768191,154.09265,93.623791,0,0,0,0,0
2026-04-11,PHQ,107450,0.1655,0.289877793,11.27730443,42.30375284,23.63746346,0.07822099176,78.79154488,55.909581,0,0,0,0,0
2026-04-11,KMQ,143180,0.0993,0.3862699153,15.0273099,56.37088256,31.49755252,0.1042315645,104.9918417,52.23037,0,0,0,0,0
2026-04-11,MZQ,14130,0.0993,0.03811980656,1.482999643,5.563071453,3.108397941,0.01028629701,10.36132647,0,0,0,0,0,0
2026-04-12,TPC,2465110,23.49,5.383620726,289.2957212,957.7566833,516.3251184,1.900101433,1673.461556,297.842337,1,0,0,0,0
2026-04-12,NTPC,4041120,49.9284,8.825511798,474.2501247,1570.075854,846.4254182,3.114886517,2743.349775,607.106845,0,0,0,0,0
2026-04-12,KLC,361050,3.1752,0.7885069077,42.37142364,140.276925,75.62306916,0.2782965556,245.1019609,87.450739,1,0,0,0,0
2026-04-12,TYC,2332150,38.0052,5.093245768,273.6920528,906.098409,488.4762242,1.797616154,1583.200493,340.993663,3,0,0,0,0
2026-04-12,HCC,457320,6.7068,0.9987535771,53.66929639,177.6802197,95.7871264,0.3525012625,310.4556952,81.265862,0,0,0,0,0
2026-04-12,HSQ,593210,9.9144,1.295527441,69.61681822,230.4768721,124.2497185,0.4572449793,402.7058143,96.006098,0,0,0,0,0
2026-04-12,ILQ,448110,6.2856,0.9786396078,52.58844661,174.1019051,93.85806265,0.3454022145,304.2034059,91.310732,0,0,0,0,0
2026-04-12,TCC,2854310,58.2228,6.233605184,334.9707193,1108.970585,597.8442945,2.200095947,1937.673392,718.521523,3,0,0,0,0
2026-04-12,MLQ,531090,10.7892,1.159861885,62.32665665,206.3417036,111.2384872,0.4093630182,360.5351071,155.614995,0,0,0,0,0
2026-04-12,CHQ,1224190,11.0484,2.673541812,143.6661767,475.6283306,256.4104834,0.9436029925,831.0521245,376.113252,3,0,0,0,0
2026-04-12,NTQ,473460,2.916,1.034002162,55.56342401,183.951012,99.16770066,0.3649419394,321.4124759,90.193409,0,0,0,0,0
2026-04-12,YLQ,654120,3.3048,1.428550446,76.7649789,254.1419254,137.0075114,0.504194275,444.0551023,98.763625,2,0,0,0,0
2026-04-12,TNC,1857211,34.344,4.056013578,217.9550591,721.5727686,388.9987423,1.431534204,1260.783985,724.825517,6,0,0,0,0
2026-04-12,KSC,2735462,47.1096,5.974049806,321.0231803,1062.795174,572.9512034,2.108488167,1856.992384,821.132255,1,0,0,0,0
2026-04-12,CYC,261900,3.8232,0.5719705279,30.7355653,101.7546784,54.85578677,0.201871951,177.7931133,180.32101,0,0,0,0,0
2026-04-12,CYQ,481230,3.726,1.050971276,56.47528098,186.9698507,100.7951518,0.3709310386,326.6872086,189.217519,0,0,0,0,0
2026-04-12,PTQ,791244,7.6788,1.728019276,92.85731818,307.4180175,165.7285687,0.6098891563,537.142933,160.803198,0,0,0,0,0
2026-04-12,HLQ,315240,2.3004,0.6884612036,36.99534023,122.478598,66.02801917,0.2429863072,214.0034404,52.168502,0,0,0,0,0
2026-04-12,TTQ,210140,0.8424,0.4589304572,24.66121303,81.6446282,44.01449038,0.1619754555,142.6553831,88.02515,0,0,0,0,0
2026-04-12,PHQ,107450,0.162,0.2346629753,12.60991406,41.74700343,22.50574375,0.08282222657,72.94337544,65.980078,0,0,0,0,0
2026-04-12,KMQ,143180,0.0972,0.3126946934,16.80304788,55.62899908,29.98950572,0.110362833,97.19899949,42.841103,0,0,0,0,0
2026-04-12,MZQ,14130,0.0972,0.03085889103,1.658241839,5.489857221,2.959573375,0.0108913733,9.592274499,0,0,0,0,0,0
2026-04-13,TPC,2465110,21.895,5.066937154,535.2290165,957.3344385,545.6732407,3.377958103,1678.21181,272.71229,1,0,0,0,0
2026-04-13,NTPC,4041120,46.5382,8.306364045,877.415078,1569.383657,894.5365709,5.53757603,2751.136991,497.56844,1,0,0,0,0
2026-04-13,KLC,361050,2.9596,0.7421241484,78.39181067,140.2150813,79.92151407,0.4947494323,245.7977023,85.502541,0,0,0,0,0
2026-04-13,TYC,2332150,35.4246,4.793643076,506.3605075,905.6989387,516.2414043,3.195762051,1587.694534,348.032233,0,0,0,0,0
2026-04-13,HCC,457320,6.2514,0.9400033667,99.29412229,177.6018861,101.2317042,0.6266689111,311.3369484,101.670069,0,0,0,0,0
2026-04-13,HSQ,593210,9.2412,1.219319945,128.798798,230.3752621,131.3121212,0.8128799632,403.8489267,101.299569,0,0,0,0,0
2026-04-13,ILQ,448110,5.8588,0.921072572,97.2944309,174.0251491,99.19299174,0.6140483814,305.0669115,89.73552,0,0,0,0,0
2026-04-13,TCC,2854310,54.2694,5.866922526,619.7328046,1108.481675,631.8259987,3.911281684,1943.173632,657.647603,0,0,0,0,0
2026-04-13,MLQ,531090,10.0566,1.091634715,115.3111944,206.250734,117.5613264,0.7277564769,361.5585147,142.790786,0,0,0,0,0
2026-04-13,CHQ,1224190,10.2982,2.516274647,265.7982847,475.4186411,270.9849558,1.677516431,833.411132,304.239769,1,0,0,0,0
2026-04-13,NTQ,473460,2.718,0.9731785052,102.7984675,183.8699138,104.8044317,0.6487856701,322.3248307,181.601833,0,0,0,0,0
2026-04-13,YLQ,654120,3.0804,1.344518067,142.0236842,254.0298822,144.7950721,0.8963453777,445.315588,186.370644,2,0,0,0,0
2026-04-13,TNC,1857211,32.012,3.817424544,403.240917,721.2546498,411.1095833,2.544949696,1264.362821,500.335981,3,0,0,0,0
2026-04-13,KSC,2735462,43.9108,5.622635112,593.9283179,1062.326621,605.5179746,3.748423408,1862.263604,599.166256,5,0,0,0,0
2026-04-13,CYC,261900,3.5636,0.5383252028,56.86418838,101.709818,57.9738112,0.3588834685,178.2977932,136.543011,0,0,0,0,0
2026-04-13,CYQ,481230,3.473,0.9891494362,104.4855035,186.8874216,106.5243878,0.6594329574,327.6145362,136.214383,0,0,0,0,0
2026-04-13,PTQ,791244,7.1574,1.626371083,171.7962882,307.2824866,175.1486456,1.084247389,538.6676559,145.621145,0,0,0,0,0
2026-04-13,HLQ,315240,2.1442,0.6479634858,68.44546294,122.4246011,69.78107768,0.4319756572,214.6109062,53.108553,0,0,0,0,0
2026-04-13,TTQ,210140,0.7852,0.431934548,45.62596619,81.60863366,46.51629128,0.2879563653,143.0603217,80.78,0,0,0,0,0
2026-04-13,PHQ,107450,0.151,0.2208592709,23.32973288,41.72859849,23.78497905,0.1472395139,73.150431,53.367284,0,0,0,0,0
2026-04-13,KMQ,143180,0.0906,0.2943008879,31.08749329,55.604474,31.69412099,0.1962005919,97.47490657,47.180139,0,0,0,0,0
2026-04-13,MZQ,14130,0.0906,0.02904366214,3.067930438,5.487436916,3.127796687,0.01936244143,9.619502932,0,0,0,0,0,0
2026-04-14,TPC,2465110,20.9525,4.855814772,441.281668,956.5955102,593.1536086,2.005662623,1723.497561,246.501505,0,0,0,0,0
